0	42131.0	43224.0
0	40103.0	40465.0
0	38235.0	37191.0
0	39236.25	36455.0
0	38609.25	36582.0
0	36741.25	33303.0
0	35367.0	30865.0
0	36564.5	30497.0
0	34951.5	27954.0
0	34951.5	31850.5
0	33338.5	29675.5
0	34536.0	28939.5
0	32923.0	26872.0
0	31726.0	24704.0
0	31099.0	25069.0
0	31099.0	24701.0
0	29741.0	22764.0
0	28638.0	20613.0
0	27535.0	18676.0
0	27535.0	18308.0
0	27535.0	20733.5
0	26641.0	18966.0
0	25939.0	17061.0
0	25939.0	16325.0
0	25045.0	14643.0
0	24836.0	13755.0
0	24151.0	11705.0
0	24151.0	11337.0
0	23466.0	9655.0
0	22990.0	7785.0
0	22990.0	8498.0
0	22990.0	8130.0
0	22514.0	6080.0
0	22276.0	4422.0
0	22038.0	2740.0
0	22038.0	2004.0
0	22038.0	1519.5
0	22038.0	0.0
